timestamp,value
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.964844
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.96875
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.964844
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.949219
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.964844
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.953125
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.953125
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.964844
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.964844
2018-07-10 13:04,0.984375
2018-07-10 13:04,1.007813
2018-07-10 13:04,1.019531
2018-07-10 13:04,1.019531
2018-07-10 13:04,1.007813
2018-07-10 13:04,1.003906
2018-07-10 13:04,0.996094
2018-07-10 13:04,0.984375
2018-07-10 13:04,0.992188
2018-07-10 13:04,1.003906
2018-07-10 13:04,1.011719
2018-07-10 13:04,1.011719
2018-07-10 13:04,1
2018-07-10 13:04,0.996094
2018-07-10 13:04,1
2018-07-10 13:04,1
2018-07-10 13:04,1.007813
2018-07-10 13:04,1.011719
2018-07-10 13:04,1.011719
2018-07-10 13:04,1.019531
2018-07-10 13:04,1.015625
2018-07-10 13:04,1.011719
2018-07-10 13:04,1.019531
2018-07-10 13:04,1.027344
2018-07-10 13:04,1.035156
2018-07-10 13:04,1.035156
2018-07-10 13:04,1.042969
2018-07-10 13:04,1.035156
2018-07-10 13:04,1.042969
2018-07-10 13:04,1.046875
2018-07-10 13:04,1.050781
2018-07-10 13:04,1.050781
2018-07-10 13:04,1.046875
2018-07-10 13:04,1.046875
2018-07-10 13:04,1.042969
2018-07-10 13:04,1.050781
2018-07-10 13:04,1.054688
2018-07-10 13:04,1.054688
2018-07-10 13:04,1.054688
2018-07-10 13:04,1.046875
2018-07-10 13:04,1.042969
2018-07-10 13:04,1.042969
2018-07-10 13:04,1.039063
2018-07-10 13:04,1.042969
2018-07-10 13:04,1.035156
2018-07-10 13:04,1.023438
2018-07-10 13:04,1.023438
2018-07-10 13:04,1.015625
2018-07-10 13:04,1.019531
2018-07-10 13:04,1.011719
2018-07-10 13:04,1.007813
2018-07-10 13:04,1.003906
2018-07-10 13:04,1.003906
2018-07-10 13:04,1.003906
2018-07-10 13:04,1.003906
2018-07-10 13:04,0.996094
2018-07-10 13:04,0.996094
2018-07-10 13:04,0.988281
2018-07-10 13:04,0.988281
2018-07-10 13:04,0.988281
2018-07-10 13:04,0.980469
2018-07-10 13:04,0.972656
2018-07-10 13:04,0.976563
2018-07-10 13:04,0.96875
2018-07-10 13:04,0.976563
2018-07-10 13:04,0.96875
2018-07-10 13:04,0.964844
2018-07-10 13:04,0.96875
2018-07-10 13:04,0.972656
2018-07-10 13:04,0.980469
2018-07-10 13:04,0.976563
2018-07-10 13:04,0.980469
2018-07-10 13:04,0.972656
2018-07-10 13:04,0.972656
2018-07-10 13:04,0.976563
2018-07-10 13:04,0.972656
2018-07-10 13:04,0.976563
2018-07-10 13:04,0.972656
2018-07-10 13:04,0.976563
2018-07-10 13:04,0.972656
2018-07-10 13:04,0.976563
2018-07-10 13:04,0.96875
2018-07-10 13:04,0.96875
2018-07-10 13:04,0.96875
2018-07-10 13:04,0.972656
2018-07-10 13:04,0.96875
2018-07-10 13:04,0.964844
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.964844
2018-07-10 13:04,0.96875
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.964844
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.96875
2018-07-10 13:04,0.964844
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.964844
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.96875
2018-07-10 13:04,0.964844
2018-07-10 13:04,0.964844
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.964844
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.953125
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.953125
2018-07-10 13:04,0.964844
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.949219
2018-07-10 13:04,0.941406
2018-07-10 13:04,0.921875
2018-07-10 13:04,0.902344
2018-07-10 13:04,0.882813
2018-07-10 13:04,0.863281
2018-07-10 13:04,0.847656
2018-07-10 13:04,0.824219
2018-07-10 13:04,0.804688
2018-07-10 13:04,0.796875
2018-07-10 13:04,0.785156
2018-07-10 13:04,0.78125
2018-07-10 13:04,0.78125
2018-07-10 13:04,0.769531
2018-07-10 13:04,0.773438
2018-07-10 13:04,0.777344
2018-07-10 13:04,0.777344
2018-07-10 13:04,0.789063
2018-07-10 13:04,0.792969
2018-07-10 13:04,0.796875
2018-07-10 13:04,0.804688
2018-07-10 13:04,0.816406
2018-07-10 13:04,0.824219
2018-07-10 13:04,0.832031
2018-07-10 13:04,0.84375
2018-07-10 13:04,0.851563
2018-07-10 13:04,0.863281
2018-07-10 13:04,0.871094
2018-07-10 13:04,0.886719
2018-07-10 13:04,0.886719
2018-07-10 13:04,0.894531
2018-07-10 13:04,0.902344
2018-07-10 13:04,0.910156
2018-07-10 13:04,0.921875
2018-07-10 13:04,0.925781
2018-07-10 13:04,0.925781
2018-07-10 13:04,0.933594
2018-07-10 13:04,0.941406
2018-07-10 13:04,0.941406
2018-07-10 13:04,0.9375
2018-07-10 13:04,0.945313
2018-07-10 13:04,0.949219
2018-07-10 13:04,0.953125
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.953125
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.953125
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.953125
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.96875
2018-07-10 13:04,0.964844
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.964844
2018-07-10 13:04,0.964844
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.953125
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.953125
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.964844
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.953125
2018-07-10 13:04,0.949219
2018-07-10 13:04,0.945313
2018-07-10 13:04,0.949219
2018-07-10 13:04,0.945313
2018-07-10 13:04,0.949219
2018-07-10 13:04,0.945313
2018-07-10 13:04,0.945313
2018-07-10 13:04,0.949219
2018-07-10 13:04,0.941406
2018-07-10 13:04,0.949219
2018-07-10 13:04,0.945313
2018-07-10 13:04,0.945313
2018-07-10 13:04,0.945313
2018-07-10 13:04,0.949219
2018-07-10 13:04,0.949219
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.953125
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.949219
2018-07-10 13:04,0.953125
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.945313
2018-07-10 13:04,0.953125
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.953125
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.964844
2018-07-10 13:04,0.964844
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.953125
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.953125
2018-07-10 13:04,0.957031
2018-07-10 13:04,0.96875
2018-07-10 13:04,0.964844
2018-07-10 13:04,0.960938
2018-07-10 13:04,0.960938
